Date,GMSL
1890-11-15,-155.9
1890-12-15,-163.9
1891-01-15,-162.9
1891-02-15,-163.9
1891-03-15,-148.1
1891-04-15,-150.8
1891-05-15,-145.4
1891-06-15,-148.4
1891-07-15,-143.8
1891-08-15,-142.2
1891-09-15,-143.2
1891-10-15,-144.5
1891-11-15,-148.2
1891-12-15,-148.8
1892-01-15,-145.8
1892-02-15,-139.3
1892-03-15,-139.8
1892-04-15,-138.6
1892-05-15,-143.1
1892-06-15,-141.6
1892-07-15,-145.8
1892-08-15,-146.6
1892-09-15,-151.7
1892-10-15,-151.5
1892-11-15,-156.3
1892-12-15,-152.4
1893-01-15,-147.5
1893-02-15,-143.8
1893-03-15,-136.7
1893-04-15,-137.9
1893-05-15,-139.2
1893-06-15,-140.5
1893-07-15,-140.7
1893-08-15,-139.0
1893-09-15,-139.0
1893-10-15,-140.6
1893-11-15,-145.1
1893-12-15,-145.6
1894-01-15,-148.4
1894-02-15,-147.5
1894-03-15,-149.9
1894-04-15,-148.9
1894-05-15,-152.1
1894-06-15,-152.7
1894-07-15,-154.5
1894-08-15,-154.7
1894-09-15,-157.6
1894-10-15,-153.3
1894-11-15,-151.4
1894-12-15,-140.8
1895-01-15,-138.9
1895-02-15,-134.9
1895-03-15,-140.0
1895-04-15,-141.4
1895-05-15,-148.0
1895-06-15,-142.3
1895-07-15,-141.0
1895-08-15,-137.4
1895-09-15,-139.4
1895-10-15,-132.3
1895-11-15,-135.8
1895-12-15,-138.8
1896-01-15,-148.4
1896-02-15,-158.4
1896-03-15,-155.4
1896-04-15,-150.4
1896-05-15,-144.1
1896-06-15,-135.3
1896-07-15,-138.0
1896-08-15,-138.9
1896-09-15,-144.2
1896-10-15,-146.9
1896-11-15,-149.7
1896-12-15,-152.1
1897-01-15,-149.5
1897-02-15,-149.8
1897-03-15,-143.9
1897-04-15,-142.2
1897-05-15,-132.6
1897-06-15,-130.8
1897-07-15,-127.1
1897-08-15,-129.8
1897-09-15,-136.5
1897-10-15,-143.5
1897-11-15,-158.1
1897-12-15,-155.5
1898-01-15,-149.0
1898-02-15,-134.5
1898-03-15,-126.6
1898-04-15,-124.9
1898-05-15,-123.6
1898-06-15,-129.7
1898-07-15,-133.4
1898-08-15,-139.5
1898-09-15,-137.4
1898-10-15,-132.3
1898-11-15,-128.4
1898-12-15,-127.3
1899-01-15,-126.7
1899-02-15,-129.0
1899-03-15,-128.0
1899-04-15,-125.0
1899-05-15,-127.9
1899-06-15,-128.6
1899-07-15,-131.9
1899-08-15,-125.8
1899-09-15,-120.1
1899-10-15,-114.3
1899-11-15,-117.1
1899-12-15,-122.5
1900-01-15,-128.9
1900-02-15,-130.8
1900-03-15,-129.5
1900-04-15,-129.8
1900-05-15,-127.3
1900-06-15,-128.2
1900-07-15,-130.5
1900-08-15,-128.7
1900-09-15,-135.1
1900-10-15,-130.2
1900-11-15,-132.1
1900-12-15,-130.1
1901-01-15,-132.8
1901-02-15,-134.7
1901-03-15,-135.0
1901-04-15,-131.0
1901-05-15,-135.0
1901-06-15,-133.7
1901-07-15,-136.2
1901-08-15,-131.0
1901-09-15,-127.0
1901-10-15,-124.1
1901-11-15,-122.6
1901-12-15,-123.3
1902-01-15,-122.6
1902-02-15,-122.1
1902-03-15,-123.3
1902-04-15,-128.0
1902-05-15,-132.3
1902-06-15,-132.9
1902-07-15,-131.7
1902-08-15,-127.8
1902-09-15,-124.4
1902-10-15,-121.8
1902-11-15,-121.3
1902-12-15,-122.8
1903-01-15,-121.2
1903-02-15,-121.7
1903-03-15,-115.0
1903-04-15,-110.3
1903-05-15,-109.8
1903-06-15,-110.6
1903-07-15,-116.2
1903-08-15,-119.5
1903-09-15,-123.6
1903-10-15,-120.6
1903-11-15,-124.2
1903-12-15,-121.5
1904-01-15,-125.9
1904-02-15,-118.2
1904-03-15,-122.9
1904-04-15,-123.3
1904-05-15,-128.3
1904-06-15,-126.6
1904-07-15,-130.2
1904-08-15,-131.2
1904-09-15,-132.6
1904-10-15,-131.6
1904-11-15,-132.3
1904-12-15,-134.8
1905-01-15,-138.0
1905-02-15,-140.1
1905-03-15,-139.6
1905-04-15,-138.1
1905-05-15,-136.0
1905-06-15,-134.4
1905-07-15,-132.0
1905-08-15,-128.1
1905-09-15,-125.4
1905-10-15,-127.6
1905-11-15,-130.7
1905-12-15,-134.8
1906-01-15,-131.8
1906-02-15,-129.5
1906-03-15,-128.1
1906-04-15,-128.9
1906-05-15,-125.5
1906-06-15,-124.1
1906-07-15,-122.3
1906-08-15,-125.4
1906-09-15,-124.9
1906-10-15,-125.7
1906-11-15,-127.6
1906-12-15,-128.8
1907-01-15,-129.5
1907-02-15,-126.4
1907-03-15,-125.2
1907-04-15,-122.8
1907-05-15,-125.1
1907-06-15,-123.2
1907-07-15,-126.4
1907-08-15,-123.8
1907-09-15,-131.7
1907-10-15,-133.1
1907-11-15,-137.6
1907-12-15,-134.5
1908-01-15,-131.1
1908-02-15,-129.1
1908-03-15,-129.2
1908-04-15,-131.4
1908-05-15,-132.5
1908-06-15,-127.9
1908-07-15,-127.3
1908-08-15,-124.9
1908-09-15,-130.1
1908-10-15,-134.3
1908-11-15,-136.3
1908-12-15,-135.4
1909-01-15,-127.7
1909-02-15,-125.1
1909-03-15,-120.6
1909-04-15,-123.4
1909-05-15,-126.2
1909-06-15,-130.8
1909-07-15,-129.0
1909-08-15,-129.8
1909-09-15,-126.3
1909-10-15,-126.4
1909-11-15,-124.5
1909-12-15,-125.9
1910-01-15,-127.3
1910-02-15,-130.6
1910-03-15,-129.9
1910-04-15,-129.5
1910-05-15,-124.7
1910-06-15,-124.0
1910-07-15,-121.8
1910-08-15,-124.4
1910-09-15,-124.4
1910-10-15,-126.4
1910-11-15,-126.6
1910-12-15,-127.4
1911-01-15,-127.4
1911-02-15,-123.9
1911-03-15,-121.1
1911-04-15,-120.6
1911-05-15,-121.8
1911-06-15,-121.2
1911-07-15,-120.1
1911-08-15,-114.1
1911-09-15,-111.2
1911-10-15,-108.1
1911-11-15,-112.7
1911-12-15,-114.5
1912-01-15,-121.9
1912-02-15,-123.7
1912-03-15,-127.2
1912-04-15,-127.1
1912-05-15,-126.0
1912-06-15,-120.7
1912-07-15,-119.9
1912-08-15,-118.6
1912-09-15,-119.1
1912-10-15,-118.7
1912-11-15,-116.7
1912-12-15,-114.4
1913-01-15,-119.8
1913-02-15,-123.2
1913-03-15,-128.2
1913-04-15,-127.7
1913-05-15,-126.0
1913-06-15,-120.7
1913-07-15,-117.2
1913-08-15,-114.3
1913-09-15,-114.0
1913-10-15,-114.8
1913-11-15,-110.8
1913-12-15,-116.0
1914-01-15,-110.9
1914-02-15,-117.0
1914-03-15,-115.3
1914-04-15,-118.1
1914-05-15,-116.8
1914-06-15,-119.9
1914-07-15,-119.7
1914-08-15,-122.5
1914-09-15,-117.0
1914-10-15,-111.8
1914-11-15,-99.0
1914-12-15,-88.6
1915-01-15,-83.7
1915-02-15,-85.2
1915-03-15,-93.1
1915-04-15,-102.3
1915-05-15,-108.5
1915-06-15,-111.1
1915-07-15,-113.6
1915-08-15,-114.4
1915-09-15,-115.4
1915-10-15,-115.2
1915-11-15,-109.7
1915-12-15,-110.0
1916-01-15,-103.7
1916-02-15,-106.3
1916-03-15,-101.1
1916-04-15,-104.1
1916-05-15,-102.8
1916-06-15,-108.0
1916-07-15,-111.7
1916-08-15,-115.9
1916-09-15,-113.6
1916-10-15,-111.7
1916-11-15,-103.8
1916-12-15,-102.7
1917-01-15,-102.8
1917-02-15,-109.1
1917-03-15,-112.4
1917-04-15,-115.9
1917-05-15,-115.1
1917-06-15,-113.9
1917-07-15,-110.1
1917-08-15,-110.7
1917-09-15,-111.5
1917-10-15,-113.1
1917-11-15,-113.7
1917-12-15,-111.3
1918-01-15,-109.7
1918-02-15,-113.5
1918-03-15,-115.2
1918-04-15,-117.1
1918-05-15,-114.6
1918-06-15,-112.7
1918-07-15,-112.1
1918-08-15,-113.6
1918-09-15,-109.9
1918-10-15,-112.0
1918-11-15,-111.8
1918-12-15,-116.4
1919-01-15,-118.1
1919-02-15,-119.9
1919-03-15,-118.3
1919-04-15,-115.4
1919-05-15,-112.7
1919-06-15,-106.2
1919-07-15,-107.0
1919-08-15,-103.5
1919-09-15,-105.2
1919-10-15,-108.5
1919-11-15,-109.9
1919-12-15,-114.4
1920-01-15,-114.9
1920-02-15,-116.9
1920-03-15,-116.2
1920-04-15,-112.1
1920-05-15,-107.4
1920-06-15,-103.6
1920-07-15,-103.2
1920-08-15,-106.0
1920-09-15,-109.6
1920-10-15,-110.8
1920-11-15,-112.2
1920-12-15,-110.1
1921-01-15,-110.0
1921-02-15,-106.9
1921-03-15,-105.5
1921-04-15,-104.1
1921-05-15,-102.1
1921-06-15,-103.5
1921-07-15,-105.1
1921-08-15,-111.3
1921-09-15,-114.2
1921-10-15,-113.1
1921-11-15,-113.6
1921-12-15,-109.4
1922-01-15,-111.0
1922-02-15,-106.7
1922-03-15,-108.0
1922-04-15,-107.0
1922-05-15,-105.9
1922-06-15,-106.2
1922-07-15,-111.3
1922-08-15,-114.7
1922-09-15,-116.4
1922-10-15,-112.5
1922-11-15,-106.6
1922-12-15,-103.2
1923-01-15,-104.6
1923-02-15,-109.2
1923-03-15,-107.9
1923-04-15,-103.6
1923-05-15,-99.3
1923-06-15,-101.9
1923-07-15,-107.5
1923-08-15,-110.5
1923-09-15,-110.5
1923-10-15,-109.7
1923-11-15,-113.9
1923-12-15,-116.7
1924-01-15,-118.0
1924-02-15,-112.7
1924-03-15,-113.4
1924-04-15,-111.8
1924-05-15,-115.2
1924-06-15,-115.3
1924-07-15,-116.8
1924-08-15,-116.1
1924-09-15,-115.6
1924-10-15,-115.7
1924-11-15,-117.0
1924-12-15,-115.2
1925-01-15,-112.3
1925-02-15,-110.6
1925-03-15,-112.5
1925-04-15,-115.3
1925-05-15,-114.8
1925-06-15,-115.0
1925-07-15,-115.3
1925-08-15,-116.3
1925-09-15,-115.0
1925-10-15,-112.9
1925-11-15,-110.9
1925-12-15,-107.4
1926-01-15,-111.3
1926-02-15,-112.2
1926-03-15,-115.4
1926-04-15,-112.3
1926-05-15,-110.3
1926-06-15,-107.7
1926-07-15,-104.5
1926-08-15,-97.9
1926-09-15,-97.2
1926-10-15,-96.3
1926-11-15,-105.8
1926-12-15,-109.4
1927-01-15,-113.4
1927-02-15,-109.1
1927-03-15,-107.2
1927-04-15,-104.9
1927-05-15,-105.3
1927-06-15,-104.5
1927-07-15,-106.3
1927-08-15,-103.7
1927-09-15,-109.6
1927-10-15,-106.9
1927-11-15,-110.7
1927-12-15,-111.5
1928-01-15,-117.7
1928-02-15,-117.6
1928-03-15,-115.7
1928-04-15,-110.4
1928-05-15,-108.9
1928-06-15,-106.3
1928-07-15,-106.0
1928-08-15,-105.6
1928-09-15,-106.1
1928-10-15,-111.2
1928-11-15,-115.6
1928-12-15,-118.7
1929-01-15,-120.8
1929-02-15,-115.8
1929-03-15,-113.3
1929-04-15,-107.4
1929-05-15,-109.9
1929-06-15,-106.1
1929-07-15,-106.0
1929-08-15,-106.4
1929-09-15,-107.0
1929-10-15,-109.4
1929-11-15,-109.2
1929-12-15,-112.1
1930-01-15,-110.8
1930-02-15,-112.3
1930-03-15,-112.3
1930-04-15,-114.3
1930-05-15,-112.7
1930-06-15,-105.7
1930-07-15,-98.2
1930-08-15,-96.1
1930-09-15,-98.5
1930-10-15,-101.5
1930-11-15,-105.6
1930-12-15,-107.8
1931-01-15,-106.9
1931-02-15,-109.1
1931-03-15,-106.6
1931-04-15,-108.5
1931-05-15,-106.4
1931-06-15,-105.9
1931-07-15,-101.9
1931-08-15,-103.7
1931-09-15,-106.0
1931-10-15,-109.0
1931-11-15,-109.9
1931-12-15,-106.5
1932-01-15,-104.1
1932-02-15,-100.8
1932-03-15,-101.8
1932-04-15,-100.5
1932-05-15,-102.2
1932-06-15,-102.3
1932-07-15,-101.5
1932-08-15,-102.9
1932-09-15,-100.3
1932-10-15,-100.7
1932-11-15,-98.2
1932-12-15,-97.1
1933-01-15,-93.8
1933-02-15,-93.0
1933-03-15,-92.4
1933-04-15,-92.6
1933-05-15,-95.2
1933-06-15,-94.5
1933-07-15,-99.0
1933-08-15,-97.7
1933-09-15,-99.0
1933-10-15,-98.7
1933-11-15,-102.2
1933-12-15,-102.2
1934-01-15,-101.5
1934-02-15,-99.1
1934-03-15,-96.7
1934-04-15,-97.8
1934-05-15,-98.7
1934-06-15,-102.7
1934-07-15,-103.3
1934-08-15,-107.3
1934-09-15,-105.8
1934-10-15,-108.5
1934-11-15,-102.6
1934-12-15,-100.5
1935-01-15,-95.5
1935-02-15,-93.3
1935-03-15,-92.9
1935-04-15,-91.7
1935-05-15,-95.0
1935-06-15,-94.3
1935-07-15,-95.3
1935-08-15,-96.1
1935-09-15,-98.4
1935-10-15,-101.3
1935-11-15,-102.8
1935-12-15,-101.0
1936-01-15,-97.1
1936-02-15,-94.7
1936-03-15,-99.2
1936-04-15,-102.5
1936-05-15,-104.4
1936-06-15,-101.9
1936-07-15,-102.9
1936-08-15,-100.9
1936-09-15,-103.6
1936-10-15,-99.3
1936-11-15,-100.6
1936-12-15,-97.6
1937-01-15,-98.9
1937-02-15,-93.9
1937-03-15,-95.5
1937-04-15,-93.5
1937-05-15,-94.9
1937-06-15,-96.9
1937-07-15,-96.6
1937-08-15,-97.4
1937-09-15,-93.9
1937-10-15,-93.4
1937-11-15,-91.5
1937-12-15,-89.9
1938-01-15,-87.7
1938-02-15,-86.4
1938-03-15,-85.9
1938-04-15,-88.0
1938-05-15,-93.7
1938-06-15,-96.8
1938-07-15,-101.3
1938-08-15,-97.8
1938-09-15,-96.1
1938-10-15,-90.7
1938-11-15,-89.9
1938-12-15,-90.6
1939-01-15,-90.0
1939-02-15,-94.4
1939-03-15,-91.8
1939-04-15,-89.7
1939-05-15,-84.4
1939-06-15,-77.7
1939-07-15,-77.6
1939-08-15,-80.4
1939-09-15,-86.9
1939-10-15,-91.0
1939-11-15,-89.4
1939-12-15,-89.2
1940-01-15,-88.3
1940-02-15,-89.5
1940-03-15,-91.2
1940-04-15,-95.9
1940-05-15,-96.6
1940-06-15,-101.0
1940-07-15,-99.1
1940-08-15,-96.2
1940-09-15,-92.2
1940-10-15,-87.9
1940-11-15,-84.7
1940-12-15,-83.7
1941-01-15,-84.4
1941-02-15,-81.2
1941-03-15,-80.8
1941-04-15,-79.4
1941-05-15,-81.3
1941-06-15,-81.3
1941-07-15,-78.3
1941-08-15,-73.9
1941-09-15,-74.4
1941-10-15,-77.8
1941-11-15,-83.5
1941-12-15,-83.6
1942-01-15,-85.2
1942-02-15,-84.2
1942-03-15,-85.5
1942-04-15,-86.0
1942-05-15,-84.8
1942-06-15,-81.8
1942-07-15,-78.4
1942-08-15,-75.4
1942-09-15,-73.5
1942-10-15,-74.4
1942-11-15,-74.5
1942-12-15,-76.9
1943-01-15,-74.4
1943-02-15,-73.6
1943-03-15,-74.1
1943-04-15,-74.3
1943-05-15,-78.4
1943-06-15,-78.2
1943-07-15,-82.3
1943-08-15,-82.8
1943-09-15,-84.2
1943-10-15,-84.9
1943-11-15,-86.1
1943-12-15,-86.7
1944-01-15,-83.2
1944-02-15,-77.1
1944-03-15,-74.4
1944-04-15,-79.0
1944-05-15,-86.3
1944-06-15,-92.1
1944-07-15,-94.9
1944-08-15,-95.1
1944-09-15,-93.2
1944-10-15,-90.2
1944-11-15,-86.5
1944-12-15,-85.3
1945-01-15,-84.3
1945-02-15,-84.6
1945-03-15,-85.4
1945-04-15,-84.1
1945-05-15,-82.8
1945-06-15,-78.8
1945-07-15,-82.8
1945-08-15,-83.0
1945-09-15,-87.3
1945-10-15,-84.8
1945-11-15,-84.5
1945-12-15,-81.2
1946-01-15,-82.3
1946-02-15,-78.4
1946-03-15,-79.2
1946-04-15,-75.3
1946-05-15,-72.8
1946-06-15,-69.8
1946-07-15,-68.5
1946-08-15,-71.0
1946-09-15,-74.9
1946-10-15,-78.4
1946-11-15,-81.0
1946-12-15,-81.7
1947-01-15,-82.3
1947-02-15,-80.1
1947-03-15,-77.5
1947-04-15,-79.8
1947-05-15,-79.2
1947-06-15,-77.2
1947-07-15,-74.5
1947-08-15,-71.9
1947-09-15,-68.5
1947-10-15,-64.0
1947-11-15,-59.3
1947-12-15,-61.0
1948-01-15,-63.9
1948-02-15,-68.4
1948-03-15,-70.5
1948-04-15,-70.5
1948-05-15,-69.2
1948-06-15,-69.3
1948-07-15,-67.7
1948-08-15,-69.7
1948-09-15,-68.3
1948-10-15,-68.7
1948-11-15,-66.8
1948-12-15,-65.6
1949-01-15,-64.0
1949-02-15,-63.6
1949-03-15,-67.2
1949-04-15,-69.8
1949-05-15,-71.9
1949-06-15,-72.2
1949-07-15,-73.3
1949-08-15,-72.0
1949-09-15,-73.4
1949-10-15,-69.7
1949-11-15,-69.2
1949-12-15,-67.7
1950-01-15,-69.6
1950-02-15,-70.8
1950-03-15,-70.9
1950-04-15,-68.8
1950-05-15,-68.3
1950-06-15,-67.9
1950-07-15,-68.5
1950-08-15,-69.2
1950-09-15,-67.5
1950-10-15,-64.7
1950-11-15,-61.9
1950-12-15,-59.5
1951-01-15,-60.9
1951-02-15,-56.9
1951-03-15,-51.6
1951-04-15,-51.0
1951-05-15,-50.7
1951-06-15,-55.8
1951-07-15,-59.4
1951-08-15,-63.0
1951-09-15,-61.7
1951-10-15,-61.6
1951-11-15,-59.8
1951-12-15,-61.6
1952-01-15,-62.2
1952-02-15,-62.7
1952-03-15,-64.4
1952-04-15,-64.2
1952-05-15,-63.6
1952-06-15,-61.1
1952-07-15,-62.2
1952-08-15,-61.4
1952-09-15,-59.1
1952-10-15,-57.8
1952-11-15,-53.2
1952-12-15,-52.7
1953-01-15,-53.1
1953-02-15,-56.0
1953-03-15,-57.8
1953-04-15,-55.8
1953-05-15,-52.5
1953-06-15,-49.9
1953-07-15,-52.4
1953-08-15,-55.0
1953-09-15,-57.6
1953-10-15,-59.8
1953-11-15,-60.5
1953-12-15,-61.2
1954-01-15,-59.0
1954-02-15,-57.6
1954-03-15,-56.9
1954-04-15,-59.2
1954-05-15,-58.9
1954-06-15,-61.8
1954-07-15,-64.4
1954-08-15,-65.2
1954-09-15,-62.9
1954-10-15,-58.0
1954-11-15,-52.8
1954-12-15,-50.5
1955-01-15,-48.8
1955-02-15,-49.1
1955-03-15,-52.4
1955-04-15,-56.5
1955-05-15,-61.2
1955-06-15,-64.2
1955-07-15,-66.3
1955-08-15,-63.1
1955-09-15,-62.0
1955-10-15,-57.5
1955-11-15,-57.0
1955-12-15,-57.6
1956-01-15,-58.6
1956-02-15,-62.2
1956-03-15,-61.4
1956-04-15,-58.5
1956-05-15,-58.5
1956-06-15,-60.0
1956-07-15,-64.9
1956-08-15,-66.1
1956-09-15,-66.8
1956-10-15,-67.2
1956-11-15,-67.3
1956-12-15,-65.9
1957-01-15,-61.3
1957-02-15,-53.1
1957-03-15,-48.9
1957-04-15,-47.2
1957-05-15,-45.5
1957-06-15,-45.4
1957-07-15,-45.7
1957-08-15,-48.8
1957-09-15,-49.6
1957-10-15,-50.7
1957-11-15,-49.5
1957-12-15,-50.5
1958-01-15,-48.5
1958-02-15,-49.0
1958-03-15,-48.9
1958-04-15,-51.4
1958-05-15,-50.9
1958-06-15,-51.0
1958-07-15,-49.8
1958-08-15,-49.2
1958-09-15,-47.9
1958-10-15,-45.6
1958-11-15,-44.2
1958-12-15,-43.3
1959-01-15,-45.4
1959-02-15,-48.7
1959-03-15,-50.8
1959-04-15,-50.1
1959-05-15,-49.7
1959-06-15,-48.3
1959-07-15,-48.0
1959-08-15,-45.6
1959-09-15,-46.6
1959-10-15,-45.0
1959-11-15,-49.4
1959-12-15,-48.6
1960-01-15,-48.9
1960-02-15,-44.9
1960-03-15,-45.1
1960-04-15,-43.1
1960-05-15,-42.5
1960-06-15,-42.9
1960-07-15,-44.1
1960-08-15,-44.9
1960-09-15,-45.4
1960-10-15,-44.7
1960-11-15,-43.9
1960-12-15,-40.8
1961-01-15,-38.0
1961-02-15,-33.2
1961-03-15,-32.8
1961-04-15,-32.4
1961-05-15,-34.8
1961-06-15,-36.9
1961-07-15,-37.8
1961-08-15,-38.8
1961-09-15,-40.0
1961-10-15,-43.1
1961-11-15,-45.1
1961-12-15,-44.2
1962-01-15,-44.3
1962-02-15,-42.8
1962-03-15,-44.1
1962-04-15,-44.6
1962-05-15,-45.4
1962-06-15,-45.1
1962-07-15,-46.6
1962-08-15,-43.7
1962-09-15,-42.3
1962-10-15,-39.1
1962-11-15,-40.1
1962-12-15,-41.7
1963-01-15,-40.5
1963-02-15,-40.7
1963-03-15,-40.8
1963-04-15,-42.8
1963-05-15,-44.2
1963-06-15,-45.7
1963-07-15,-47.0
1963-08-15,-48.3
1963-09-15,-45.9
1963-10-15,-47.1
1963-11-15,-45.3
1963-12-15,-50.8
1964-01-15,-55.0
1964-02-15,-59.3
1964-03-15,-60.2
1964-04-15,-60.7
1964-05-15,-56.2
1964-06-15,-50.8
1964-07-15,-46.8
1964-08-15,-46.6
1964-09-15,-48.5
1964-10-15,-51.3
1964-11-15,-50.8
1964-12-15,-47.7
1965-01-15,-43.3
1965-02-15,-38.8
1965-03-15,-40.8
1965-04-15,-44.0
1965-05-15,-47.6
1965-06-15,-46.7
1965-07-15,-43.5
1965-08-15,-40.0
1965-09-15,-36.6
1965-10-15,-38.2
1965-11-15,-38.7
1965-12-15,-40.3
1966-01-15,-40.9
1966-02-15,-42.9
1966-03-15,-45.4
1966-04-15,-47.5
1966-05-15,-48.6
1966-06-15,-48.9
1966-07-15,-47.1
1966-08-15,-46.7
1966-09-15,-46.7
1966-10-15,-48.1
1966-11-15,-51.5
1966-12-15,-49.3
1967-01-15,-50.5
1967-02-15,-50.2
1967-03-15,-52.5
1967-04-15,-50.9
1967-05-15,-49.4
1967-06-15,-44.6
1967-07-15,-44.0
1967-08-15,-42.0
1967-09-15,-41.7
1967-10-15,-41.0
1967-11-15,-40.4
1967-12-15,-40.1
1968-01-15,-39.6
1968-02-15,-42.0
1968-03-15,-48.0
1968-04-15,-53.0
1968-05-15,-56.7
1968-06-15,-55.3
1968-07-15,-50.9
1968-08-15,-43.5
1968-09-15,-39.6
1968-10-15,-36.0
1968-11-15,-35.7
1968-12-15,-37.4
1969-01-15,-35.8
1969-02-15,-37.2
1969-03-15,-36.2
1969-04-15,-37.4
1969-05-15,-38.6
1969-06-15,-39.1
1969-07-15,-41.1
1969-08-15,-38.9
1969-09-15,-37.9
1969-10-15,-36.5
1969-11-15,-37.9
1969-12-15,-39.4
1970-01-15,-38.8
1970-02-15,-37.6
1970-03-15,-38.2
1970-04-15,-41.1
1970-05-15,-41.3
1970-06-15,-41.0
1970-07-15,-42.6
1970-08-15,-41.9
1970-09-15,-42.4
1970-10-15,-38.7
1970-11-15,-38.6
1970-12-15,-37.1
1971-01-15,-34.9
1971-02-15,-31.7
1971-03-15,-30.7
1971-04-15,-31.4
1971-05-15,-35.2
1971-06-15,-37.7
1971-07-15,-38.5
1971-08-15,-36.5
1971-09-15,-33.1
1971-10-15,-33.5
1971-11-15,-35.9
1971-12-15,-37.6
1972-01-15,-34.0
1972-02-15,-29.2
1972-03-15,-25.3
1972-04-15,-24.6
1972-05-15,-22.6
1972-06-15,-20.2
1972-07-15,-19.1
1972-08-15,-23.1
1972-09-15,-25.7
1972-10-15,-27.9
1972-11-15,-26.9
1972-12-15,-28.5
1973-01-15,-33.2
1973-02-15,-33.6
1973-03-15,-34.6
1973-04-15,-31.7
1973-05-15,-33.8
1973-06-15,-32.7
1973-07-15,-34.4
1973-08-15,-34.4
1973-09-15,-34.5
1973-10-15,-31.6
1973-11-15,-24.7
1973-12-15,-19.9
1974-01-15,-15.4
1974-02-15,-16.5
1974-03-15,-17.6
1974-04-15,-17.4
1974-05-15,-17.7
1974-06-15,-18.3
1974-07-15,-20.4
1974-08-15,-22.1
1974-09-15,-23.0
1974-10-15,-23.8
1974-11-15,-22.6
1974-12-15,-21.8
1975-01-15,-21.1
1975-02-15,-20.2
1975-03-15,-18.7
1975-04-15,-20.0
1975-05-15,-21.3
1975-06-15,-23.4
1975-07-15,-23.4
1975-08-15,-22.0
1975-09-15,-21.3
1975-10-15,-20.7
1975-11-15,-20.5
1975-12-15,-22.7
1976-01-15,-22.9
1976-02-15,-25.7
1976-03-15,-24.4
1976-04-15,-23.2
1976-05-15,-22.5
1976-06-15,-20.4
1976-07-15,-21.6
1976-08-15,-23.5
1976-09-15,-22.2
1976-10-15,-22.6
1976-11-15,-19.7
1976-12-15,-19.5
1977-01-15,-20.9
