Date,GMSL
1979-03,-25.8
1979-04,-26.1
1979-05,-27.5
1979-06,-27.1
1979-07,-24.7
1979-08,-19.9
1979-09,-17.3
1979-10,-14.9
1979-11,-17.2
1979-12,-15.0
1980-01,-15.2
1980-02,-14.1
1980-03,-16.1
1980-04,-15.8
1980-05,-16.1
1980-06,-16.7
1980-07,-19.2
1980-08,-21.0
1980-09,-21.0
1980-10,-19.2
1980-11,-14.0
1980-12,-9.9
1981-01,-7.8
1981-02,-6.8
1981-03,-5.0
1981-04,-4.0
1981-05,-2.7
1981-06,-2.2
1981-07,-3.9
1981-08,-3.1
1981-09,-4.1
1981-10,-2.0
1981-11,-2.9
1981-12,-4.4
1982-01,-8.2
1982-02,-9.3
1982-03,-10.6
1982-04,-13.1
1982-05,-13.5
1982-06,-14.7
1982-07,-15.8
1982-08,-14.4
1982-09,-10.3
1982-10,-4.7
1982-11,-2.1
1982-12,-1.6
1983-01,0.2
1983-02,-0.5
1983-03,1.1
1983-04,4.3
1983-05,7.5
1983-06,6.0
1983-07,1.8
1983-08,-5.9
1983-09,-6.7
1983-10,-9.7
1983-11,-6.8
1983-12,-8.9
1984-01,-7.5
1984-02,-6.3
1984-03,-3.0
1984-04,-2.2
1984-05,-1.2
1984-06,1.0
1984-07,0.6
1984-08,2.0
1984-09,-0.2
1984-10,-1.1
1984-11,-4.4
1984-12,-6.4
1985-01,-10.4
1985-02,-9.5
1985-03,-11.7
1985-04,-11.7
1985-05,-13.5
1985-06,-13.1
1985-07,-13.7
1985-08,-15.4
1985-09,-14.6
1985-10,-13.9
1985-11,-12.5
1985-12,-12.2
1986-01,-10.8
1986-02,-9.7
1986-03,-10.3
1986-04,-10.5
1986-05,-11.8
1986-06,-11.0
1986-07,-13.3
1986-08,-12.5
1986-09,-13.5
1986-10,-13.9
1986-11,-14.3
1986-12,-13.1
1987-01,-11.2
1987-02,-8.5
1987-03,-10.8
1987-04,-12.4
1987-05,-10.9
1987-06,-9.3
1987-07,-8.2
1987-08,-13.5
1987-09,-15.3
1987-10,-16.7
1987-11,-12.1
1987-12,-8.6
1988-01,-9.1
1988-02,-7.8
1988-03,-9.9
1988-04,-8.2
1988-05,-8.1
1988-06,-6.6
1988-07,-6.4
1988-08,-4.8
1988-09,-3.3
1988-10,-2.6
1988-11,-4.9
1988-12,-9.4
1989-01,-9.4
1989-02,-8.0
1989-03,-2.4
1989-04,-1.6
1989-05,-1.1
1989-06,-3.0
1989-07,-2.7
1989-08,-1.0
1989-09,0.3
1989-10,0.6
1989-11,1.1
1989-12,-0.6
1990-01,-0.2
1990-02,-2.6
1990-03,-4.4
1990-04,-3.9
1990-05,-4.1
1990-06,-0.0
1990-07,-0.2
1990-08,2.8
1990-09,3.0
1990-10,3.8
1990-11,4.3
1990-12,1.6
1991-01,3.0
1991-02,3.7
1991-03,5.0
1991-04,1.4
1991-05,-1.0
1991-06,-1.4
1991-07,1.0
1991-08,3.6
1991-09,3.8
1991-10,4.1
1991-11,4.0
1991-12,2.9
1992-01,5.0
1992-02,6.0
1992-03,4.6
1992-04,3.1
1992-05,0.6
1992-06,1.0
1992-07,0.3
1992-08,0.6
1992-09,2.2
1992-10,5.5
1992-11,5.1
1992-12,4.0
1993-01,2.7
1993-02,3.8
1993-03,6.3
1993-04,8.3
1993-05,8.6
1993-06,4.3
1993-07,0.6
1993-08,-2.4
1993-09,-5.3
1993-10,-4.1
1993-11,-5.2
1993-12,-0.6
1994-01,3.4
1994-02,4.0
1994-03,6.0
1994-04,5.1
1994-05,7.4
1994-06,6.4
1994-07,9.0
1994-08,8.3
1994-09,8.0
1994-10,7.6
1994-11,5.9
1994-12,7.8
1995-01,8.6
1995-02,9.7
1995-03,10.4
1995-04,8.6
1995-05,7.7
1995-06,6.6
1995-07,7.9
1995-08,7.3
1995-09,8.6
1995-10,10.1
1995-11,12.5
1995-12,16.3
1996-01,16.2
1996-02,16.1
1996-03,11.1
1996-04,8.4
1996-05,7.5
1996-06,7.1
1996-07,13.0
1996-08,15.6
1996-09,20.7
1996-10,18.1
1996-11,16.0
1996-12,14.2
1997-01,16.5
1997-02,19.2
1997-03,22.8
1997-04,23.1
1997-05,22.7
1997-06,22.2
1997-07,17.6
1997-08,17.7
1997-09,16.9
1997-10,22.1
1997-11,22.0
1997-12,23.9
1998-01,20.4
1998-02,16.4
1998-03,11.5
1998-04,7.1
1998-05,6.5
1998-06,7.2
1998-07,9.5
1998-08,10.1
1998-09,11.6
1998-10,9.9
1998-11,8.9
1998-12,8.9
1999-01,12.5
1999-02,15.8
1999-03,20.7
1999-04,19.9
1999-05,21.9
1999-06,21.3
1999-07,23.2
1999-08,22.7
1999-09,22.2
1999-10,20.3
1999-11,16.2
1999-12,14.0
2000-01,12.8
2000-02,15.5
2000-03,19.4
2000-04,22.2
2000-05,26.2
2000-06,25.9
2000-07,27.1
2000-08,22.4
2000-09,20.0
2000-10,16.7
2000-11,17.8
2000-12,19.8
2001-01,23.8
2001-02,24.2
2001-03,27.0
2001-04,24.8
2001-05,25.3
2001-06,25.7
2001-07,27.1
2001-08,29.8
2001-09,29.9
2001-10,27.6
2001-11,24.5
2001-12,22.1
2002-01,23.1
2002-02,24.3
2002-03,25.9
2002-04,24.9
2002-05,26.5
2002-06,29.2
2002-07,29.4
2002-08,28.5
2002-09,30.0
2002-10,31.4
2002-11,34.2
2002-12,32.9
2003-01,31.8
2003-02,30.2
2003-03,29.3
2003-04,33.5
2003-05,35.9
2003-06,40.0
2003-07,40.0
2003-08,42.4
2003-09,43.6
2003-10,44.3
2003-11,41.0
2003-12,39.3
2004-01,36.3
2004-02,33.4
2004-03,33.9
2004-04,34.9
2004-05,39.2
2004-06,41.5
2004-07,40.4
2004-08,41.6
2004-09,38.6
2004-10,37.3
2004-11,34.5
2004-12,34.6
2005-01,36.6
2005-02,37.2
2005-03,36.2
2005-04,36.4
2005-05,37.9
2005-06,40.0
2005-07,40.7
2005-08,39.7
2005-09,36.6
2005-10,36.0
2005-11,34.7
2005-12,35.5
2006-01,35.2
2006-02,37.8
2006-03,43.0
2006-04,44.7
2006-05,43.4
2006-06,40.8
2006-07,40.3
2006-08,42.2
2006-09,43.5
2006-10,44.6
2006-11,44.2
2006-12,39.1
2007-01,35.6
2007-02,31.4
2007-03,34.3
2007-04,38.3
2007-05,45.5
2007-06,49.1
2007-07,50.5
2007-08,50.5
2007-09,47.9
2007-10,46.5
2007-11,46.8
2007-12,45.4
2008-01,46.5
2008-02,46.1
2008-03,52.5
2008-04,56.3
2008-05,60.1
2008-06,60.1
2008-07,59.3
2008-08,55.0
2008-09,50.9
2008-10,46.8
2008-11,46.8
2008-12,46.0
2009-01,47.5
2009-02,46.8
2009-03,49.0
2009-04,50.2
2009-05,55.6
2009-06,59.6
2009-07,62.7
2009-08,62.9
2009-09,63.6
2009-10,63.9
2009-11,65.6
2009-12,68.8
2010-01,67.6
2010-02,67.6
2010-03,63.2
2010-04,65.0
2010-05,61.7
2010-06,61.8
2010-07,61.0
2010-08,63.3
2010-09,65.2
2010-10,68.7
2010-11,71.1
2010-12,72.8
2011-01,70.4
2011-02,68.5
2011-03,67.2
2011-04,70.6
2011-05,72.6
2011-06,73.2
2011-07,72.1
2011-08,69.3
2011-09,67.0
2011-10,62.6
2011-11,58.7
2011-12,55.4
2012-01,58.5
2012-02,63.8
2012-03,72.5
2012-04,80.4
2012-05,82.0
2012-06,82.4
2012-07,78.1
2012-08,78.8
2012-09,78.6
2012-10,80.8
2012-11,79.4
2012-12,77.7
2013-01,70.5
2013-02,65.7
2013-03,67.0
2013-04,69.8
2013-05,72.0
2013-06,71.5
2013-07,71.2
2013-08,71.6
2013-09,68.8
2013-10,66.4
2013-11,59.7
2013-12,58.5
