Date,Extent
2007-03,9.188451612903226
2007-04,10.131733333333333
2007-05,11.21374193548387
2007-06,12.253683333333333
2007-07,11.949306451612904
2007-08,11.512112903225805
2007-09,11.56395
2007-10,12.273725806451614
2007-11,12.82615
2007-12,12.00724193548387
2008-01,10.150483870967742
2008-02,9.42398275862069
2008-03,10.23167741935484
2008-04,11.297116666666666
2008-05,12.011677419354838
2008-06,12.635
2008-07,12.386387096774193
2008-08,11.778790322580644
2008-09,11.416233333333334
2008-10,12.671887096774194
2008-11,13.2955
2008-12,11.935112903225805
2009-01,9.810532258064518
2009-02,8.901053571428571
2009-03,9.712338709677418
2009-04,11.147066666666666
2009-05,12.056225806451613
2009-06,12.613866666666667
2009-07,12.363387096774193
2009-08,12.116774193548387
2009-09,12.11105
2009-10,12.609274193548387
2009-11,12.809783333333334
2009-12,11.469209677419355
2010-01,9.34858064516129
2010-02,8.843464285714285
2010-03,9.491725806451612
2010-04,10.687083333333334
2010-05,11.75267741935484
2010-06,12.49765
2010-07,12.498
2010-08,12.240983870967742
2010-09,11.831833333333332
2010-10,12.816112903225806
2010-11,13.184433333333335
2010-12,11.551
2011-01,8.987838709677419
2011-02,8.441053571428572
2011-03,8.957177419354839
2011-04,10.1022
2011-05,11.38675806451613
2011-06,12.040983333333335
2011-07,11.738467741935484
2011-08,11.653951612903226
2011-09,11.650283333333334
2011-10,12.341516129032257
2011-11,12.764583333333333
2011-12,11.676274193548387
2012-01,9.691645161290323
2012-02,9.053293103448276
2012-03,9.87325806451613
2012-04,10.9675
2012-05,11.734403225806451
2012-06,12.1106
2012-07,11.984887096774193
2012-08,11.410129032258064
2012-09,11.386716666666667
2012-10,12.239870967741934
2012-11,12.74895
2012-12,11.200306451612903
2013-01,9.622967741935485
2013-02,9.279982142857142
2013-03,10.024709677419356
2013-04,10.960683333333332
2013-05,11.9585
2013-06,12.757483333333333
2013-07,12.470112903225807
2013-08,12.338645161290323
2013-09,12.298466666666666
2013-10,13.236306451612903
2013-11,13.4056
2013-12,12.01891935483871
2014-01,9.987145161290321
2014-02,9.130285714285714
2014-03,9.829516129032257
2014-04,11.215433333333333
2014-05,12.110032258064516
2014-06,12.859633333333333
2014-07,12.607096774193549
2014-08,12.49291935483871
2014-09,12.488166666666666
2014-10,13.117629032258064
2014-11,13.251183333333334
2014-12,12.140435483870968
2015-01,10.22709677419355
2015-02,9.099785714285714
2015-03,9.667387096774194
2015-04,11.133183333333333
2015-05,12.092112903225807
2015-06,12.6769
2015-07,12.576548387096773
2015-08,11.674048387096773
2015-09,11.529883333333334
2015-10,12.68774193548387
2015-11,13.010633333333335
2015-12,11.350000000000001
2016-01,9.072951612903227
2016-02,8.496120689655172
2016-03,9.234483870967741
2016-04,10.451433333333334
2016-05,11.013403225806451
2016-06,11.827416666666666
2016-07,11.980693548387096
2016-08,11.631290322580645
2016-09,11.339283333333332
2016-10,11.770822580645163
2016-11,11.440249999999999
2016-12,9.869403225806453
2017-01,8.48701612903226
2017-02,8.203678571428572
2017-03,8.494564516129033
2017-04,9.5947
2017-05,10.822145161290322
2017-06,11.582583333333334
2017-07,11.618016129032258
2017-08,11.349774193548388
2017-09,11.363900000000001
2017-10,12.271612903225806
2017-11,12.302933333333334
2017-12,10.612370967741935
2018-01,8.592032258064517
2018-02,8.120071428571428
2018-03,8.91316129032258
2018-04,9.859166666666669
2018-05,10.75141935483871
2018-06,11.777133333333333
2018-07,11.940758064516128
2018-08,11.473725806451613
2018-09,11.296266666666666
2018-10,11.859483870967741
2018-11,12.407416666666668
2018-12,10.44466129032258
2019-01,8.693499999999998
2019-02,8.527285714285714
2019-03,8.858064516129033
2019-04,9.581616666666667
2019-05,10.499338709677419
