Date,WaterTemp,O2ml,SiO3,NO3
1973-07,14.075294117647058,3.9317647058823537,21.86470588235294,12.258823529411764
1973-08,14.084705882352942,3.8032352941176475,24.03529411764706,13.441176470588236
1973-09,14.094117647058823,3.6747058823529413,26.205882352941174,14.623529411764705
1973-10,14.103529411764704,3.5461764705882355,28.376470588235296,15.805882352941177
1973-11,14.112941176470589,3.4176470588235297,30.547058823529408,16.988235294117644
1973-12,14.12235294117647,3.2891176470588235,32.71764705882353,18.170588235294115
1974-01,14.131764705882352,3.1605882352941177,34.88823529411765,19.352941176470587
1974-02,14.141176470588235,3.0320588235294115,37.05882352941176,20.535294117647055
1974-03,14.150588235294117,2.903529411764706,39.22941176470588,21.717647058823527
1974-04,14.16,2.775,41.4,22.9
1974-05,14.1725,2.735,39.5,22.125
1974-06,15.063500000000001,2.652,37.43,21.08
1974-07,15.9545,2.5690000000000004,35.36,20.035000000000004
1974-08,16.8455,2.4860000000000007,33.290000000000006,18.990000000000002
1974-09,17.7365,2.4030000000000005,31.22,17.945
1974-10,18.627499999999998,2.3200000000000003,29.15,16.9
1974-11,15.43,2.36,14.8,16.3
1974-12,15.155,2.5281666666666665,14.608333333333334,16.630000000000003
1975-01,14.88,2.6963333333333335,14.416666666666668,16.96
1975-02,14.605,2.8645,14.225000000000001,17.29
1975-03,14.329999999999998,3.0326666666666666,14.033333333333333,17.62
1975-04,14.054999999999998,3.200833333333333,13.841666666666667,17.95
1975-05,13.78,3.369,13.650000000000002,18.28
1975-06,13.504999999999999,3.537166666666667,13.458333333333334,18.61
1975-07,13.23,3.7053333333333334,13.266666666666667,18.94
1975-08,12.955,3.8735,13.075000000000001,19.27
1975-09,12.68,4.041666666666666,12.883333333333333,19.6
1975-10,12.405,4.209833333333333,12.691666666666666,19.93
1975-11,12.13,4.378,12.500000000000002,20.26
1975-12,11.855,4.546166666666667,12.308333333333334,20.59
1976-01,11.58,4.714333333333334,12.116666666666667,20.919999999999998
1976-02,11.305,4.8825,11.925,21.25
1976-03,11.374318181818182,4.9014772727272735,11.669318181818184,20.49318181818182
1976-04,11.443636363636363,4.920454545454546,11.413636363636364,19.736363636363638
1976-05,11.512954545454546,4.939431818181818,11.157954545454546,18.979545454545455
1976-06,11.582272727272727,4.958409090909091,10.902272727272727,18.222727272727273
1976-07,11.651590909090908,4.977386363636364,10.646590909090909,17.465909090909093
1976-08,11.720909090909092,4.996363636363636,10.390909090909092,16.70909090909091
1976-09,11.790227272727272,5.015340909090909,10.135227272727274,15.952272727272728
1976-10,11.859545454545454,5.034318181818183,9.879545454545454,15.195454545454545
1976-11,11.928863636363637,5.053295454545455,9.623863636363637,14.438636363636363
1976-12,11.998181818181818,5.072272727272727,9.368181818181819,13.68181818181818
1977-01,12.067499999999999,5.0912500000000005,9.1125,12.925
1977-02,12.136818181818182,5.110227272727273,8.856818181818182,12.168181818181818
1977-03,12.206136363636364,5.129204545454545,8.601136363636364,11.411363636363637
1977-04,12.275454545454545,5.148181818181818,8.345454545454546,10.654545454545454
1977-05,12.344772727272726,5.167159090909092,8.089772727272727,9.897727272727273
1977-06,12.414090909090909,5.186136363636363,7.834090909090909,9.14090909090909
1977-07,12.483409090909092,5.205113636363636,7.578409090909091,8.38409090909091
1977-08,12.552727272727275,5.22409090909091,7.322727272727272,7.627272727272727
1977-09,12.622045454545454,5.243068181818182,7.067045454545454,6.870454545454545
1977-10,12.691363636363636,5.262045454545455,6.8113636363636365,6.113636363636363
1977-11,12.76068181818182,5.2810227272727275,6.555681818181818,5.3568181818181815
1977-12,12.83,5.3,6.3,4.6
1978-01,12.36,5.27,8.5,7.300000000000001
1978-02,13.4025,5.4675,4.35,2.925
1978-03,13.14,5.3100000000000005,6.5,5.5
1978-04,11.41,4.75,10.9,9.75
1978-05,10.3975,5.24,13.649999999999999,10.925
1978-06,14.002500000000001,5.635,4.0,0.17500000000000002
1978-07,12.54,5.72,4.7,2.6
1978-08,12.48,5.295,6.75,5.425
1978-09,12.477196969696971,5.296060606060606,6.882575757575758,5.5227272727272725
1978-10,12.47439393939394,5.297121212121213,7.015151515151516,5.620454545454546
1978-11,12.471590909090912,5.298181818181819,7.147727272727273,5.718181818181818
1978-12,12.468787878787879,5.299242424242425,7.28030303030303,5.815909090909091
1979-01,12.46598484848485,5.300303030303031,7.412878787878788,5.913636363636363
1979-02,12.46318181818182,5.301363636363636,7.545454545454547,6.011363636363637
1979-03,12.460378787878787,5.302424242424243,7.678030303030303,6.1090909090909085
1979-04,12.457575757575757,5.303484848484849,7.8106060606060606,6.206818181818182
1979-05,12.454772727272726,5.304545454545455,7.943181818181818,6.304545454545455
1979-06,12.451969696969698,5.3056060606060615,8.075757575757576,6.402272727272727
1979-07,12.44916666666667,5.306666666666667,8.208333333333336,6.500000000000001
1979-08,12.446363636363637,5.307727272727273,8.34090909090909,6.597727272727273
1979-09,12.443560606060606,5.308787878787879,8.473484848484848,6.695454545454545
1979-10,12.440757575757576,5.3098484848484855,8.606060606060606,6.793181818181818
1979-11,12.437954545454545,5.310909090909091,8.738636363636363,6.8909090909090915
1979-12,12.435151515151514,5.3119696969696975,8.871212121212121,6.988636363636363
1980-01,12.432348484848486,5.3130303030303025,9.003787878787879,7.086363636363636
1980-02,12.429545454545455,5.314090909090909,9.136363636363637,7.184090909090909
1980-03,12.426742424242425,5.315151515151515,9.268939393939394,7.281818181818181
1980-04,12.423939393939394,5.316212121212121,9.401515151515152,7.379545454545455
1980-05,12.421136363636363,5.317272727272727,9.534090909090908,7.4772727272727275
1980-06,12.418333333333337,5.318333333333333,9.666666666666668,7.575000000000001
1980-07,12.415530303030305,5.31939393939394,9.799242424242424,7.672727272727274
1980-08,12.412727272727274,5.320454545454545,9.931818181818183,7.7704545454545455
1980-09,12.40992424242424,5.321515151515152,10.06439393939394,7.868181818181819
1980-10,12.407121212121211,5.322575757575757,10.196969696969697,7.965909090909091
1980-11,12.404318181818182,5.323636363636364,10.329545454545455,8.063636363636364
1980-12,12.40151515151515,5.324696969696969,10.462121212121213,8.161363636363637
1981-01,12.398712121212121,5.325757575757575,10.59469696969697,8.25909090909091
1981-02,12.395909090909091,5.326818181818182,10.727272727272728,8.356818181818184
1981-03,12.39310606060606,5.327878787878789,10.859848484848484,8.454545454545455
1981-04,12.39030303030303,5.328939393939394,10.992424242424244,8.552272727272728
1981-05,12.3875,5.33,11.125,8.65
1981-06,13.92,5.5125,7.3,4.85
1981-07,13.988815789473684,5.522236842105263,7.094736842105263,4.606578947368421
1981-08,14.057631578947367,5.531973684210525,6.889473684210525,4.363157894736841
1981-09,14.126447368421053,5.541710526315789,6.684210526315789,4.1197368421052625
1981-10,14.195263157894736,5.551447368421053,6.478947368421053,3.8763157894736837
1981-11,14.26407894736842,5.561184210526315,6.273684210526315,3.6328947368421045
1981-12,14.332894736842103,5.570921052631578,6.068421052631578,3.3894736842105253
1982-01,14.401710526315789,5.5806578947368415,5.863157894736841,3.146052631578947
1982-02,14.470526315789474,5.590394736842105,5.657894736842105,2.9026315789473682
1982-03,14.539342105263156,5.600131578947368,5.452631578947368,2.659210526315789
1982-04,14.608157894736841,5.6098684210526315,5.247368421052631,2.4157894736842103
1982-05,14.676973684210527,5.6196052631578945,5.042105263157895,2.172368421052631
1982-06,14.745789473684209,5.629342105263158,4.836842105263157,1.9289473684210523
1982-07,14.814605263157892,5.63907894736842,4.63157894736842,1.6855263157894735
1982-08,14.883421052631576,5.648815789473684,4.4263157894736835,1.4421052631578946
1982-09,14.952236842105263,5.658552631578948,4.221052631578948,1.1986842105263156
1982-10,15.021052631578947,5.66828947368421,4.01578947368421,0.9552631578947368
1982-11,15.08986842105263,5.678026315789473,3.810526315789473,0.7118421052631578
1982-12,15.158684210526314,5.687763157894736,3.6052631578947367,0.46842105263157885
1983-01,15.2275,5.6975,3.4,0.22499999999999998
1983-02,14.618749999999999,5.27,5.6875,3.2875
1983-03,14.01,4.842499999999999,7.975,6.3500000000000005
1983-04,13.877500000000001,5.1425,7.050000000000001,5.1
1983-05,11.1,3.315,21.05,19.299999999999997
1983-06,10.82,3.5100000000000002,18.575,19.55
1983-07,13.19,4.96,5.7,5.8
1983-08,13.57,5.21,3.0,3.4
1983-09,13.265,5.16,3.325,4.775
1983-10,13.65,5.29,3.6,2.6
1983-11,13.125,5.0275,5.525,6.074999999999999
1983-12,13.41,5.23,4.5,4.449999999999999
1984-01,13.35,5.43,5.8,2.9
1984-02,13.532499999999999,5.62,4.05,2.3
1984-03,14.4675,5.75,2.9,0.2
1984-04,11.79,5.37,9.5,10.3
1984-05,11.745000000000001,5.74,7.425000000000001,5.85
1984-06,12.88,5.38,7.2,4.35
1984-07,13.225000000000001,5.34,5.425,4.300000000000001
1984-08,13.079999999999998,5.338333333333333,5.449999999999999,4.75
1984-09,12.934999999999999,5.336666666666666,5.475,5.2
1984-10,12.79,5.335,5.5,5.65
1984-11,15.415,5.43,3.0,0.1
1984-12,14.415,5.423333333333333,4.166666666666666,2.2833333333333337
1985-01,13.415,5.416666666666666,5.333333333333333,4.466666666666667
1985-02,12.415,5.41,6.5,6.65
1985-03,12.254999999999999,5.73,5.675,3.375
1985-04,14.62,5.955,1.9,0.2
1985-05,12.535,5.7925,5.6,4.75
1985-06,12.408333333333331,5.6883333333333335,5.7333333333333325,5.275
1985-07,12.281666666666666,5.5841666666666665,5.866666666666666,5.8
1985-08,12.155000000000001,5.48,6.0,6.325
1985-09,12.330833333333334,5.435,6.25,6.0
1985-10,12.506666666666668,5.39,6.5,5.675
1985-11,12.682500000000001,5.345,6.75,5.35
1985-12,12.816666666666666,5.4833333333333325,5.833333333333333,4.166666666666666
1986-01,12.950833333333332,5.621666666666666,4.916666666666666,2.9833333333333334
1986-02,13.085,5.76,4.0,1.8
1986-03,11.88,4.92,9.6,9.7
1986-04,12.1675,5.18,7.75,7.175
1986-05,12.455,5.4399999999999995,5.9,4.65
1986-06,12.444375,5.42,6.512500000000001,5.4
1986-07,12.43375,5.3999999999999995,7.125000000000001,6.15
1986-08,12.423125,5.379999999999999,7.737500000000001,6.9
1986-09,12.412500000000001,5.359999999999999,8.350000000000001,7.65
1986-10,11.6275,4.5325,11.25,10.225
1986-11,13.06,5.475,5.1000000000000005,3.725
1986-12,13.114374999999999,5.496249999999999,4.8875,3.60625
1987-01,13.16875,5.5175,4.675000000000001,3.4875
1987-02,13.223125,5.53875,4.4625,3.36875
1987-03,13.2775,5.56,4.25,3.25
1987-04,10.094999999999999,5.58,20.35,15.4
1987-05,11.405000000000001,5.18,10.4,7.1
1987-06,11.94125,5.245,8.9875,6.0249999999999995
1987-07,12.477500000000001,5.3100000000000005,7.575,4.949999999999999
1987-08,13.013750000000002,5.375,6.1625,3.8749999999999996
1987-09,13.55,5.44,4.75,2.8
1987-10,13.71,5.470000000000001,4.375,2.55
1987-11,13.87,5.5,4.0,2.3
1987-12,13.5,5.6,4.25,1.9875
1988-01,13.13,5.699999999999999,4.5,1.6750000000000003
1988-02,11.78,5.75,8.9,6.3
1988-03,12.625,5.58875,7.35,5.387499999999999
1988-04,13.47,5.4275,5.8,4.475
1988-05,11.32,4.11,15.8,16.2
1988-06,11.735833333333332,4.533333333333333,12.116666666666667,12.383333333333333
1988-07,12.151666666666666,4.956666666666667,8.433333333333334,8.566666666666666
1988-08,12.567499999999999,5.38,4.75,4.75
1988-09,17.18,5.52,1.9500000000000002,0.1
1988-10,12.190000000000001,5.1675,7.325,8.35
1988-11,12.056666666666667,5.255,8.149999999999999,8.283333333333331
1988-12,11.923333333333332,5.342499999999999,8.975,8.216666666666665
1989-01,11.79,5.43,9.8,8.149999999999999
1989-02,11.12,5.18,12.3,11.3
1989-03,11.059999999999999,4.984999999999999,13.7,13.05
1989-04,11.0,4.79,15.1,14.8
1989-05,11.51,5.043333333333333,11.466666666666667,10.133333333333335
1989-06,12.02,5.296666666666667,7.833333333333333,5.466666666666667
1989-07,12.530000000000001,5.55,4.2,0.8
1989-08,11.455,5.475,8.225000000000001,7.4
1989-09,11.958333333333332,5.463333333333333,7.550000000000001,6.066666666666666
1989-10,12.461666666666666,5.451666666666666,6.875,4.733333333333333
1989-11,12.965,5.44,6.2,3.4
1989-12,12.782499999999999,5.453125,6.3875,3.875
1990-01,12.6,5.4662500000000005,6.575,4.3500000000000005
1990-02,12.4175,5.479375,6.7625,4.825
1990-03,12.235,5.4925,6.95,5.300000000000001
1990-04,12.129999999999999,5.3,7.2,4.7
1990-05,12.397499999999999,5.316666666666666,6.758333333333333,4.241666666666667
1990-06,12.665,5.333333333333333,6.316666666666666,3.783333333333333
1990-07,12.932500000000001,5.35,5.875,3.325
1990-08,12.48,5.449999999999999,7.300000000000001,5.0
1990-09,12.76,5.466666666666666,6.116666666666667,3.733333333333333
1990-10,13.04,5.4833333333333325,4.933333333333334,2.466666666666667
1990-11,13.32,5.5,3.75,1.2000000000000002
1990-12,13.4625,5.6325,3.875,1.4000000000000001
1991-01,13.605,5.765,4.0,1.6
1991-02,13.487499999999999,5.695,4.1,1.25
1991-03,13.14,5.619999999999999,4.925,2.925
1991-04,12.727500000000001,5.38,6.81875,5.06875
1991-05,12.315000000000001,5.14,8.7125,7.2125
1991-06,11.9025,4.9,10.60625,9.35625
1991-07,11.49,4.66,12.5,11.5
1991-08,11.9825,5.3325000000000005,8.4,8.25
1991-09,13.48,5.455,5.9,3.0999999999999996
1991-10,12.865,5.535,5.175000000000001,3.5250000000000004
1991-11,13.403333333333332,5.545,4.216666666666667,2.5166666666666666
1991-12,13.941666666666666,5.555,3.2583333333333333,1.5083333333333333
1992-01,14.48,5.5649999999999995,2.3,0.5
1992-02,12.8225,5.67,4.15,3.0
1992-03,13.2325,5.6975,4.15,2.75
1992-04,13.6425,5.725,4.15,2.5
1992-05,13.114999999999998,5.6466666666666665,4.766666666666667,3.55
1992-06,12.587499999999999,5.568333333333333,5.383333333333333,4.6
1992-07,12.059999999999999,5.49,6.0,5.65
1992-08,14.156249999999998,5.470000000000001,3.975,2.875
1992-09,16.252499999999998,5.45,1.9500000000000002,0.1
1992-10,13.42,5.31,3.1,1.1
1992-11,13.594999999999999,5.399166666666666,3.4666666666666663,1.1833333333333333
1992-12,13.77,5.488333333333332,3.833333333333333,1.2666666666666666
1993-01,13.945,5.5775,4.2,1.35
1993-02,13.295,5.35375,5.65,3.7750000000000004
1993-03,12.645,5.130000000000001,7.1,6.2
1993-04,13.42,5.7,2.8,0.6
1993-05,13.38875,5.633750000000001,3.5124999999999997,0.9624999999999999
1993-06,13.3575,5.567500000000001,4.225,1.325
1993-07,13.32625,5.50125,4.937500000000001,1.6874999999999998
1993-08,13.295,5.4350000000000005,5.65,2.05
1993-09,13.41,5.425000000000001,5.25,1.975
1993-10,13.525,5.415,4.85,1.9000000000000001
1993-11,13.823333333333332,5.48,4.3999999999999995,1.4333333333333333
1993-12,14.121666666666666,5.545,3.9499999999999993,0.9666666666666666
1994-01,14.42,5.61,3.5,0.5
1994-02,13.04,5.35,6.2,4.4
1994-03,13.57,5.64,3.1,1.0
1994-04,13.2,5.725,3.7,0.8
1994-05,13.131249999999998,5.647499999999999,4.775,2.0
1994-06,13.0625,5.57,5.85,3.1999999999999997
1994-07,12.993750000000002,5.4925,6.925,4.3999999999999995
1994-08,12.925,5.415,8.0,5.6
1994-09,12.75,4.75,10.0,8.7
1994-10,12.9575,5.345000000000001,6.025,4.15
1994-11,13.207499999999998,5.4558333333333335,5.641666666666667,3.158333333333333
1994-12,13.457499999999998,5.566666666666666,5.258333333333333,2.1666666666666665
1995-01,13.7075,5.6775,4.875,1.175
1995-02,13.494999999999997,5.528333333333333,5.316666666666666,2.2166666666666663
1995-03,13.282499999999999,5.379166666666666,5.758333333333333,3.258333333333333
1995-04,13.07,5.23,6.2,4.3
1995-05,12.625,5.266666666666667,7.366666666666665,6.066666666666666
1995-06,12.18,5.303333333333333,8.533333333333331,7.833333333333332
1995-07,11.735,5.34,9.7,9.6
1995-08,11.827499999999999,5.208333333333333,9.399999999999999,9.566666666666666
1995-09,11.919999999999998,5.076666666666666,9.1,9.533333333333333
1995-10,12.012500000000001,4.945,8.8,9.5
1995-11,12.098333333333333,4.8133333333333335,9.3,9.933333333333334
1995-12,12.184166666666666,4.681666666666667,9.8,10.366666666666667
1996-01,12.27,4.550000000000001,10.3,10.8
1996-02,13.26,5.54,4.1,2.55
1996-03,12.92,5.5649999999999995,4.6,3.1
1996-04,12.58,5.59,5.1,3.6500000000000004
1996-05,9.92,3.5,24.9,21.3
1996-06,11.03,4.1049999999999995,18.15,15.816666666666666
1996-07,12.139999999999999,4.709999999999999,11.399999999999999,10.333333333333332
1996-08,13.25,5.3149999999999995,4.65,4.85
1996-09,13.68,5.4375,3.725,3.025
1996-10,14.11,5.56,2.8,1.2
1996-11,12.51,5.12,8.7,9.1
1996-12,12.67,5.2275,7.05,7.225
1997-01,12.83,5.335,5.4,5.35
1997-02,12.66,5.67,4.05,3.8
1997-03,12.3625,5.485,5.725,5.925000000000001
1997-04,12.065000000000001,5.300000000000001,7.3999999999999995,8.05
1997-05,12.093333333333332,5.213333333333334,7.716666666666667,8.225
1997-06,12.121666666666664,5.126666666666667,8.033333333333333,8.399999999999999
1997-07,12.149999999999999,5.04,8.350000000000001,8.575
1997-08,13.075,5.15125,5.762500000000001,4.9375
1997-09,14.0,5.2625,3.175,1.3
1997-10,14.18,5.43,2.95,1.0
1997-11,15.7875,5.4575,2.75,0.775
1997-12,17.395,5.484999999999999,2.55,0.55
1998-01,15.75,5.555,2.2750000000000004,0.5
1998-02,15.19,5.595,2.75,0.8
1998-03,14.5,5.6025,2.625,0.6000000000000001
1998-04,13.809999999999999,5.61,2.5,0.4
1998-05,13.500833333333333,5.3933333333333335,4.4833333333333325,2.9749999999999996
1998-06,13.191666666666666,5.176666666666667,6.466666666666666,5.55
1998-07,12.8825,4.96,8.45,8.125
1998-08,13.1875,5.0962499999999995,6.7875,5.95
1998-09,13.4925,5.2325,5.125,3.775
1998-10,13.264375,5.191875,5.66875,4.05625
1998-11,13.036249999999999,5.15125,6.2125,4.3375
1998-12,12.808125,5.110625000000001,6.75625,4.61875
1999-01,12.58,5.07,7.3,4.9
1999-02,12.226666666666667,5.243333333333333,8.6,6.766666666666667
1999-03,11.873333333333333,5.416666666666666,9.899999999999999,8.633333333333333
1999-04,11.52,5.59,11.2,10.5
1999-05,11.6875,5.47,11.224999999999998,10.575
1999-06,11.855,5.35,11.25,10.65
1999-07,12.0225,5.23,11.275000000000002,10.725000000000001
1999-08,12.19,5.11,11.3,10.8
1999-09,12.16,5.125,10.600000000000001,10.7
1999-10,12.129999999999999,5.140000000000001,9.9,10.6
1999-11,12.049999999999999,5.203333333333333,9.816666666666666,9.899999999999999
1999-12,11.969999999999999,5.266666666666667,9.733333333333334,9.2
2000-01,11.89,5.33,9.65,8.5
2000-02,11.856666666666666,5.3525,9.166666666666666,8.274999999999999
2000-03,11.823333333333332,5.375,8.683333333333334,8.049999999999999
2000-04,11.79,5.3975,8.2,7.824999999999999
2000-05,11.1625,4.57125,13.624999999999998,13.6375
2000-06,10.535,3.745,19.049999999999997,19.45
2000-07,11.955,5.55,7.35,7.35
2000-08,12.008333333333333,5.41,7.958333333333333,7.741666666666665
2000-09,12.061666666666664,5.27,8.566666666666666,8.133333333333331
2000-10,12.114999999999998,5.13,9.175,8.524999999999999
2000-11,12.316666666666665,5.27,7.833333333333334,6.733333333333332
2000-12,12.518333333333333,5.41,6.491666666666667,4.9416666666666655
2001-01,12.72,5.55,5.15,3.15
2001-02,12.383333333333333,5.480833333333333,6.441666666666666,4.866666666666666
2001-03,12.046666666666667,5.411666666666666,7.733333333333333,6.583333333333333
2001-04,11.71,5.3425,9.025,8.3
2001-05,11.546666666666667,5.234999999999999,9.366666666666667,9.133333333333333
2001-06,11.383333333333333,5.1274999999999995,9.708333333333334,9.966666666666667
2001-07,11.219999999999999,5.02,10.05,10.8
2001-08,11.433333333333332,4.918333333333333,10.233333333333334,10.7
2001-09,11.646666666666665,4.816666666666666,10.416666666666666,10.6
2001-10,11.86,4.715,10.6,10.5
2001-11,11.9975,5.362500000000001,6.975,6.949999999999999
2001-12,12.14375,5.0512500000000005,8.1375,7.875
2002-01,12.29,4.74,9.3,8.8
2002-02,11.68,5.734999999999999,7.0,6.3
2002-03,12.875,5.705,4.550000000000001,3.85
2002-04,11.52,5.33,8.3,8.925
2002-05,11.399999999999999,5.205,9.366666666666667,10.383333333333333
2002-06,11.28,5.08,10.433333333333334,11.841666666666665
2002-07,11.16,4.955,11.5,13.299999999999999
2002-08,11.375,5.10375,9.9375,11.3125
2002-09,11.59,5.2524999999999995,8.375,9.325
2002-10,11.805,5.401249999999999,6.8125,7.337499999999999
2002-11,12.02,5.55,5.25,5.35
2002-12,12.17,5.115,7.375,8.075
2003-01,12.32,4.68,9.5,10.8
2003-02,12.59,5.57,4.9,6.4
2003-03,12.30125,5.532500000000001,5.5,6.75
2003-04,12.0125,5.495,6.1000000000000005,7.1
2003-05,11.927499999999998,5.31,7.633333333333333,8.375
2003-06,11.8425,5.125,9.166666666666666,9.649999999999999
2003-07,11.7575,4.9399999999999995,10.7,10.925
2003-08,11.881666666666666,5.001666666666666,9.899999999999999,10.516666666666666
2003-09,12.005833333333332,5.063333333333333,9.1,10.108333333333333
2003-10,12.13,5.125,8.3,9.7
2003-11,11.12,4.34,13.6,14.3
2003-12,11.89,4.9275,8.75,9.600000000000001
2004-01,12.66,5.515000000000001,3.9,4.9
2004-02,12.60625,5.565,3.7249999999999996,4.4625
2004-03,12.5525,5.615,3.55,4.025
2004-04,12.3225,5.3149999999999995,5.675000000000001,6.425
2004-05,11.810833333333333,5.020833333333333,8.133333333333333,9.433333333333334
2004-06,11.299166666666668,4.726666666666667,10.591666666666667,12.441666666666666
2004-07,10.787500000000001,4.4325,13.05,15.45
2004-08,11.008125000000001,4.568125,11.837500000000002,14.362499999999999
2004-09,11.228750000000002,4.703749999999999,10.625,13.274999999999999
2004-10,11.449375,4.8393749999999995,9.4125,12.1875
2004-11,11.67,4.975,8.2,11.1
2004-12,12.46,5.2075,6.4875,7.6625
2005-01,13.25,5.4399999999999995,4.775,4.225
2005-02,13.089999999999998,5.499999999999999,4.916666666666667,3.8499999999999996
2005-03,12.929999999999998,5.56,5.058333333333334,3.4749999999999996
2005-04,12.77,5.62,5.2,3.1
2005-05,14.09,6.06,2.7,2.5
2005-06,12.9475,5.55,5.65,4.05
2005-07,11.805,5.04,8.6,5.6
2005-08,12.04375,5.0075,8.075,5.999999999999999
2005-09,12.2825,4.975,7.55,6.3999999999999995
2005-10,12.52125,4.9425,7.025,6.799999999999999
2005-11,12.760000000000002,4.91,6.5,7.199999999999999
2005-12,12.753333333333334,5.046666666666667,6.5,7.166666666666665
2006-01,12.746666666666666,5.183333333333334,6.5,7.133333333333332
2006-02,12.74,5.32,6.5,7.1
2006-03,12.5275,5.295,7.35,7.2749999999999995
2006-04,12.315,5.27,8.2,7.449999999999999
2006-05,12.61,5.226666666666666,8.666666666666666,6.499999999999999
2006-06,12.904999999999998,5.183333333333333,9.133333333333333,5.549999999999999
2006-07,13.2,5.14,9.6,4.6
2006-08,13.145833333333332,5.153333333333332,8.333333333333332,4.783333333333333
2006-09,13.091666666666665,5.166666666666666,7.066666666666666,4.966666666666667
2006-10,13.0375,5.18,5.8,5.15
2006-11,13.31,5.51,4.2,2.8
2006-12,13.14,5.43,4.550000000000001,3.3499999999999996
2007-01,12.97,5.35,4.9,3.9
2007-02,11.735,5.77,9.350000000000001,8.6
2007-03,12.55,4.8375,7.625,7.85
2007-04,12.655000000000001,5.71,4.6,4.9
2007-05,12.395,5.4575,6.425,8.225000000000001
2007-06,12.135,5.205,8.25,11.55
2007-07,12.245000000000001,5.28,6.4,8.350000000000001
2007-08,12.13375,5.115,7.612500000000001,9.575000000000001
2007-09,12.0225,4.95,8.825,10.8
2007-10,11.911250000000003,4.785,10.0375,12.025
2007-11,11.8,4.62,11.25,13.25
2007-12,11.8,5.025,10.375,10.975
2008-01,11.8,5.43,9.5,8.7
2008-02,11.791250000000002,5.27125,9.4625,9.3
2008-03,11.7825,5.1125,9.425,9.9
2008-04,10.55,5.2,21.2,19.3
2008-05,10.89375,5.2250000000000005,18.125,16.875
2008-06,11.2375,5.25,15.049999999999999,14.450000000000001
2008-07,11.58125,5.2749999999999995,11.974999999999998,12.025000000000002
2008-08,11.925,5.3,8.899999999999999,9.600000000000001
2008-09,12.162500000000001,5.37,8.549999999999999,9.200000000000001
2008-10,12.4,5.44,8.2,8.8
2008-11,12.390833333333331,5.452500000000001,8.091666666666665,8.05
2008-12,12.381666666666664,5.465,7.9833333333333325,7.300000000000001
2009-01,12.372499999999999,5.4775,7.875,6.550000000000001
